12;16;0;31.937030883774458
12;16;1;27.852468855943613
12;16;2;26.957013218985907
12;16;3;27.691617404746474
12;16;4;29.49426149618662
12;16;5;30.225139909046657
12;16;6;32.013093147261664
12;16;7;32.43122499931542
12;16;8;32.820989114828855
12;16;9;32.737894231207214
12;16;10;32.75403112530181
12;16;11;30.695926266325454
12;16;12;29.989470996581364
12;16;13;30.203624421645344
12;16;14;30.820587775411333
12;16;15;31.43820390135283
12;16;16;31.395185067838206
12;16;17;30.432161119459554
12;16;18;29.72093159736489
12;16;19;29.144102884341223
12;16;20;28.835614196085306
12;16;21;29.924514884021328
12;16;22;31.459827316005335
12;16;23;31.559877924001334
12;17;0;29.675299461000332
12;17;1;28.520756132750083
12;17;2;28.35841208818752
12;17;3;28.86341822954688
12;17;4;29.21362913488672
12;17;5;29.17562396622168
12;17;6;29.36096483905542
12;17;7;29.798047177263854
12;17;8;30.148822176815965
12;17;9;29.76300338670399
12;17;10;29.346780406675993
12;17;11;27.930705124169
12;17;12;27.262642606042245
12;17;13;28.097220616510562
12;17;14;29.467149429127645
12;17;15;29.99016672978191
12;17;16;30.00302911994548
12;17;17;30.322209984986372
12;17;18;29.747845388746594
12;17;19;28.47886086218665
12;17;20;26.13009280054666
12;17;21;26.470411712636665
12;17;22;26.934211813159166
12;17;23;27.91476361578979
12;18;0;27.704794903947448
12;18;1;26.12380967848686
12;18;2;26.472301837121716
12;18;3;27.788563736780425
12;18;4;29.422134539195106
12;18;5;32.241725372298774
12;18;6;33.41872646307469
12;18;7;31.740487083268672
12;18;8;31.445903518317166
12;18;9;32.024629909579296
12;18;10;31.571605567394823
12;18;11;30.28274266684871
12;18;12;28.616619184212176
12;18;13;29.543083743553044
12;18;14;28.69167976338826
12;18;15;29.407690495847067
12;18;16;31.254539531461766
12;18;17;30.71019562286544
12;18;18;30.89997539571636
12;18;19;33.52721890142909
12;18;20;32.36612181035727
12;18;21;29.787195710089314
12;18;22;27.86995169752233
12;18;23;26.680377786880584
12;19;0;25.200679486720148
12;19;1;25.048334839180036
12;19;2;27.31791424979501
12;19;3;28.947636427448753
12;19;4;29.40698804186219
12;19;5;29.53324982546555
12;19;6;30.570290928866385
12;19;7;30.899249982216595
12;19;8;32.21594272555415
12;19;9;31.481761488888534
12;19;10;28.266441874722133
12;19;11;25.204165511180534
12;19;12;24.955879072795135
12;19;13;27.500250208198786
12;19;14;28.452666912049697
12;19;15;28.802443728012424
12;19;16;28.872538722003107
12;19;17;28.368880498000774
12;19;18;26.963237654500194
12;19;19;26.63485759362505
12;19;20;25.668816105906263
12;19;21;24.009418658976564
12;19;22;23.31015903474414
12;19;23;23.318970338686036
12;20;0;23.09826768717151
12;20;1;22.37798509929288
12;20;2;21.803948692323225
12;20;3;21.585054195580806
12;20;4;22.5700207363952
12;20;5;23.8806635415988
12;21;0;26.140048483866266
12;21;1;25.289001118466565
12;21;2;25.14952971461664
12;21;3;25.85202870365416
12;21;4;27.31860211841354
12;21;5;31.829558774603388
12;21;6;33.01182241865085
12;21;7;32.96605097216271
12;21;8;33.241152963040676
12;21;9;33.06907174826017
12;21;10;32.51484741456504
12;21;11;32.16121409614126
12;21;12;32.09288103653532
12;21;13;31.54871739163383
12;21;14;31.27120856790846
12;21;15;30.177342651977117
12;21;16;29.84964888299428
12;21;17;29.093105268248568
12;21;18;28.543178514562143
12;21;19;27.775441643640534
12;21;20;26.29470364341013
12;21;21;25.293558625852533
12;21;22;24.613382376463132
12;21;23;23.44052762411578
12;22;0;21.935927111028946
12;22;1;21.324807312757237
12;22;2;20.117602095689307
12;22;3;19.529128648922327
12;22;4;20.147545782230583
12;22;5;21.581770420557646
12;22;6;25.002102867639408
12;22;7;25.80718145190985
12;22;8;28.68598631297746
12;22;9;28.658156683244364
12;22;10;27.65217645081109
12;22;11;26.162937785202775
12;22;12;26.086813531300695
12;22;13;27.629960452825173
12;22;14;27.885767935706294
12;22;15;28.707297848926576
12;22;16;28.533461992231643
12;22;17;25.862173670557908
12;22;18;25.478811050139473
12;22;19;27.78486402503487
12;22;20;26.490235728758716
12;22;21;25.74960128218968
12;22;22;24.08475908054742
12;22;23;23.179093580136858
12;23;0;22.982991260034215
12;23;1;23.48305374500855
12;23;2;24.273115291252136
12;23;3;25.880843535313033
12;23;4;27.038800756328257
12;23;5;27.604274946582066
12;23;6;28.34204064664552
12;23;7;28.314355161661382
12;23;8;30.301733582915343
12;23;9;30.093526493228836
12;23;10;26.881335950807212
12;23;11;25.6544150127018
12;23;12;25.38222965317545
12;23;13;26.045047245793864
12;23;14;28.786236956448462
12;23;15;31.493281304112116
12;23;16;31.35487878852803
12;23;17;30.485022692132006
12;23;18;29.217832170533
12;23;19;29.965631835133248
12;23;20;28.31794724128331
12;23;21;26.94638840282083
12;23;22;24.37580470320521
12;23;23;23.8590531733013
12;24;0;25.054549370825324
12;24;1;23.250384792706328
12;24;2;23.20156658567658
12;24;3;22.88124715391914
12;24;4;22.419089503479785
12;24;5;22.401509810869946
12;24;6;22.382911015217484
12;24;7;22.40163477880437
12;24;8;23.379147604701092
12;25;6;27.099794024900365
12;25;7;26.603921141225094
12;25;8;27.27158526030627
12;25;9;26.907426045076562
12;25;10;27.37945313376914
12;25;11;26.396686175942286
12;25;12;24.570264028985573
12;25;13;24.535458352246394
12;25;14;26.3126879680616
12;25;15;26.071263982015402
12;25;16;26.927206620503846
12;25;17;28.31370423512596
12;25;18;27.49938292128149
12;25;19;24.55358553282037
12;25;20;21.549143918205093
12;25;21;21.34427299705127
12;25;22;21.80548265676282
12;25;23;22.431450259190708
12;26;0;19.961979684797676
12;26;1;18.41539848369942
12;26;2;17.839705715924858
12;26;3;18.005116718981213
12;26;4;19.1354090747453
12;26;5;20.570874708686326
12;26;6;22.663792517171583
12;26;7;24.369266576792896
12;26;8;25.204074846698227
12;26;9;28.196022504174557
12;26;10;28.36053744604364
12;26;11;27.732077536510907
12;26;12;27.15447933412773
12;26;13;29.086132438531934
12;26;14;29.79351421463298
12;26;15;30.769700236158247
12;26;16;30.23113445153956
12;26;17;30.32715855788489
12;26;18;30.299308006971224
12;26;19;28.429402959242807
12;26;20;26.731918309810702
12;26;21;26.202764272452676
12;26;22;27.524834865613165
12;26;23;28.21768223640329
12;27;0;27.10334139160082
12;27;1;26.909112660400204
12;27;2;27.43240331760005
12;27;3;29.720351896900013
12;27;4;30.151154941725004
12;27;5;30.248609765431254
12;27;6;31.239994148857818
12;27;7;29.206385812214453
12;27;8;29.77271533555361
12;27;9;29.176460681388402
12;27;10;30.1296643403471
12;27;11;31.089297572586776
12;27;12;30.06853132314669
12;27;13;29.91644655328667
12;27;14;30.79489642082167
12;27;15;31.737892050205417
12;27;16;31.483599275051354
12;27;17;30.874785113762837
12;27;18;30.69148266344071
12;27;19;31.068398460860177
12;27;20;31.66447155021504
12;27;21;31.95816896005376
12;27;22;32.75262440251344
12;27;23;31.82472940062836
12;28;0;30.48737415765709
12;28;1;30.308771919414273
12;28;2;29.760995389853573
12;28;3;29.82434488746339
12;28;4;30.810836941865844
12;28;5;29.78252168296646
12;28;6;33.37327813324161
12;28;7;35.1707203383104
12;28;8;35.9371803145776
12;28;9;38.0571094311444
12;28;10;37.3887902827861
12;28;11;33.31017711819652
12;28;12;34.30617531454913
12;28;13;35.454131036137284
12;28;14;36.26726088403432
12;28;15;38.37525703850858
12;28;16;37.565094742127144
12;28;17;35.191506480531785
12;28;18;35.155249255132944
12;28;19;37.370028758783235
12;28;20;36.54308344469581
12;28;21;34.673313426173955
12;28;22;34.00854991154349
12;28;23;29.59657038538587
12;29;0;26.59448559134647
12;29;1;24.847348537836616
12;29;2;24.859106654459154
12;29;3;25.19406024861479
12;29;4;23.5060202571537
12;29;5;22.166686996788425
12;29;6;24.334976501697106
12;29;7;26.691140537924273
12;29;8;28.395662434481068
12;29;9;26.94131865862027
12;29;10;28.186738427155063
12;29;11;27.87833906678877
12;29;12;27.361183434197194
12;29;13;27.639992953549296
12;29;14;27.733484265887327
12;29;15;27.024773231471826
12;29;16;25.563009477867954
12;29;17;24.932494394466993
12;29;18;25.720072066116753
12;29;19;23.988317894029187
12;29;20;23.357074276007296
12;29;21;22.83907701650182
12;29;22;22.088657611625454
12;29;23;22.280063895406364
12;30;0;20.99347972135159
12;30;1;22.010371607837897
12;30;2;22.803535071959473
12;30;3;19.826391092989866
12;30;4;19.464117673247465
12;30;5;20.090347205811863
12;30;6;22.461261468952962
12;30;7;27.342197269738243
12;30;8;28.530831232434558
12;30;9;27.39744662560864
12;30;10;25.589236363902163
12;30;11;24.41990045347554
12;30;12;24.398831653368887
12;30;13;25.380717478342223
12;30;14;25.629873757085555
12;30;15;24.82566142927139
12;30;16;23.424801429817848
12;30;17;22.535941267454465
12;30;18;21.706473141863615
12;30;19;21.204017077965904
12;30;20;20.373579504491477
1;14;0;31.53581583483049
1;14;1;32.02398720120762
1;14;2;32.178195447801905
1;14;3;32.50258027445047
1;14;4;33.26132638111262
1;14;5;34.63277662027816
1;14;6;36.87417452256954
1;14;7;36.938083268142385
1;14;8;36.1278930995356
1;14;9;38.9758836448839
1;14;10;38.026364276220974
1;14;11;37.94705923905524
1;14;12;37.89505478226381
1;14;13;39.207677435565955
1;14;14;38.35866148139149
1;14;15;34.396978970347874
1;14;16;31.884528975086965
1;14;17;35.96109128127174
1;14;18;38.641545065317935
1;14;19;41.418256058829485
1;14;20;40.279774197207374
1;14;21;39.44787645430184
1;14;22;36.963589111075464
1;14;23;36.65530586026887
1;17;12;38.251805000089625
1;17;13;36.180789220022405
1;17;14;35.20637435500561
1;17;15;35.3299198912514
1;17;16;36.12597177781285
1;17;17;36.32319992195321
1;17;18;35.05810696548831
1;17;19;31.166881971372074
1;17;20;30.813993900343018
1;17;21;33.15279219258575
1;17;22;29.69646320814644
1;17;23;28.87942635453661
1;18;0;29.284963828634154
1;18;1;29.478119849658537
1;18;2;28.660065142414634
1;18;3;27.73699701810366
1;18;4;28.087942137025912
1;18;5;29.29242909675648
1;18;6;32.373846861689124
1;18;7;32.61661045792228
1;18;8;32.22919815198057
1;18;9;30.984780632995143
1;18;10;29.617970665748786
1;18;11;30.23438970643719
1;18;12;33.3238040491093
1;18;13;33.04227996227733
1;18;14;31.995423198069332
1;18;15;29.754446479517334
1;18;16;27.99839085237933
1;18;17;27.546041875594835
1;18;18;28.306343671398707
1;18;19;27.07155211034968
1;18;20;26.20753665258742
1;18;21;25.891359773146856
1;18;22;25.42841534078671
1;18;23;24.40235335519668
1;19;0;23.926904623799167
1;19;1;24.15719137344979
1;19;2;24.181089958362445
1;19;3;23.65155413459061
1;19;4;24.170946746147653
1;19;5;26.566600794036916
1;19;6;27.048250451009228
1;19;7;26.38603911775231
1;19;8;28.301077704438075
1;19;9;29.946085696109517
1;19;10;31.26465338152738
1;19;11;28.965932487881844
1;19;12;26.114792779470463
1;19;13;25.067203497367615
1;19;14;25.042102079341905
1;19;15;25.821370582335476
1;19;16;26.65436783558387
1;19;17;27.157297976395974
1;19;18;27.653220016598997
1;19;19;27.921470444149747
1;19;20;27.585666483537437
1;19;21;29.67811134588436
1;19;22;30.38292786647109
1;19;23;29.097862801617772
1;20;0;26.858484732904444
1;20;1;26.64330417072611
1;20;2;28.12133234518153
1;20;3;29.15519079379538
1;20;4;29.438829943448845
1;20;5;28.548819683362215
1;20;6;30.40073347334055
1;20;7;30.06009970333514
1;20;8;29.831456780833786
1;20;9;28.083116217708444
1;20;10;26.953154394427113
1;20;11;26.941277278606776
1;20;12;26.140498119651696
1;20;13;26.900742427412926
1;20;14;28.02421516435323
1;20;15;28.068850711088306
1;20;16;30.648427487772075
1;20;17;31.845638334443017
1;20;18;31.599908876110753
1;20;19;30.671054994027692
1;20;20;29.164623501006922
1;20;21;29.64782834525173
1;20;22;28.164039501312928
1;20;23;29.72441791532823
1;21;0;30.087232761332057
1;21;1;30.184301440333016
1;21;2;28.783336897583254
1;21;3;24.942878971895816
1;21;4;23.648392297973952
1;21;5;26.03931670949349
1;21;6;29.17366197487337
1;21;7;30.92538591121834
1;21;8;30.236580137804584
1;21;9;29.328666444451144
1;21;10;28.537959498612786
1;21;11;26.908732749653197
1;21;12;26.1962572674133
1;21;13;25.430249809353327
1;21;14;25.075391442338333
1;21;15;26.82961403308458
1;21;16;29.436263295771145
1;21;17;30.892111213942783
1;21;18;32.5030819984857
1;21;19;33.561855047121426
1;21;20;35.29518819428036
1;21;21;34.96339241857009
1;21;22;34.78960621714252
1;21;23;32.92893708428563
1;22;0;32.43925590857141
1;22;1;32.831180097142855
1;22;2;32.55870715928572
1;22;3;32.46049878732143
1;22;4;32.500114854330356
1;22;5;31.735106766082588
1;22;6;32.26091268652065
1;22;7;32.539926986630164
1;22;8;31.45791850665754
1;22;9;29.59950948666438
1;22;10;29.6765764891661
1;22;11;30.474926497291527
1;22;12;30.864479964322882
1;22;13;28.54063485858072
1;22;14;26.59694842964518
1;22;15;27.646810017411298
1;22;16;29.829900556852824
1;22;17;30.149697426713207
1;22;18;27.8225492716783
1;22;19;27.503030037919572
1;22;20;26.513924891979894
1;22;21;27.344038982994977
1;22;22;29.658672725748744
1;22;23;28.041278331437184
1;23;0;26.049380937859294
1;23;1;26.18478713696482
1;23;2;26.238231664241205
1;23;3;22.812965778560304
1;23;4;23.470005827140074
1;23;5;24.32085094428502
1;23;6;27.667853771071254
1;23;7;29.791470525267812
1;23;8;28.550269471316955
1;23;9;30.777914230329237
1;23;10;30.059658142582308
1;23;11;30.022034613145575
1;23;12;28.935659378286395
1;23;13;28.1935083220716
1;23;14;26.9657110855179
1;23;15;29.780395591379474
1;23;16;33.19379833034487
1;23;17;32.771829055086215
1;23;18;32.380822298771555
1;23;19;33.06374708469289
1;23;20;32.695276331173226
1;23;21;34.03401681029331
1;23;22;34.418977975073325
1;23;23;33.562618863768336
1;25;6;34.34465976125611
1;25;7;32.24734884531403
1;25;8;31.84314082382851
1;25;9;32.840831880957126
1;25;10;32.87527217023928
1;25;11;31.56020182255982
1;25;12;30.790416070639953
1;25;13;29.37704581265999
1;25;14;29.434241943165
1;25;15;29.522116625791252
1;25;16;28.36904576394781
1;25;17;27.36407111598695
1;25;18;26.853849521496734
1;25;19;27.27399826787418
1;25;20;26.753570461968547
1;25;21;25.118098315492134
1;25;22;23.835470718873033
1;25;23;23.18451860471826
1;26;0;22.270282638679564
1;26;1;21.784906034669888
1;26;2;21.711433191167473
1;26;3;21.189250802791868
1;26;4;21.78053315819797
1;26;5;23.17429166704949
1;26;6;24.81595259426237
1;26;7;26.13363147106559
1;26;8;26.8210405902664
1;26;9;27.042380067566597
1;26;10;26.748209851891648
1;26;11;26.01541216797291
1;26;12;25.562182331993228
1;26;13;25.721054300498306
1;26;14;26.23000446512458
1;26;15;25.96984756878114
1;26;16;30.298208454695285
1;26;17;32.52591985617382
1;26;18;32.379422694043456
1;26;19;30.618289028510866
1;26;20;28.362021774627713
1;26;21;27.201470726156927
1;26;22;26.916113211539226
1;26;23;27.78396160288481
1;27;0;27.712010875721205
1;27;1;28.6396238214303
1;27;2;29.608402767857573
1;27;3;29.705259696964394
1;27;4;30.2589562817411
1;27;5;30.143042510435272
1;27;6;31.680620260108817
1;27;7;32.714501350027206
1;27;8;33.859530175006796
1;27;9;33.3573482387517
1;27;10;33.09650403718793
1;27;11;32.56948308179698
1;27;12;33.05924917794924
1;27;13;33.50361651198731
1;27;14;32.84769888049682
1;27;15;32.6772432001242
1;27;16;33.09216510253105
1;27;17;32.86991262313276
1;27;18;31.94006790328319
1;27;19;30.713030175820798
1;27;20;29.4033859939552
1;27;21;30.145296105988802
1;27;22;30.521831008997196
1;27;23;30.7670390522493
1;28;0;30.347336348062328
1;28;1;30.063967709515584
1;28;2;30.026035752378895
1;28;3;29.897963545594724
1;28;4;30.58662705639868
1;28;5;31.01280284159967
1;28;6;31.618475452899915
1;28;7;32.06514555072498
1;28;8;32.90022694268124
1;28;9;32.62472817317031
1;28;10;32.65874429579257
1;28;11;31.842906998948145
1;28;12;31.765408362237032
1;28;13;30.92423013055926
1;28;14;30.931207492639814
1;28;15;31.95605450315995
1;28;16;32.77652588328999
1;28;17;33.1295259233225
1;28;18;33.095751313330624
1;28;19;32.70771040083265
1;28;20;32.53928295270816
1;28;21;32.819914180677046
1;28;22;32.69959305516926
1;28;23;30.894421276292316
1;29;0;30.64196628407308
1;29;1;31.42536350851827
1;29;2;32.04200494462957
1;29;3;32.587028066157394
1;29;4;32.814403286539346
1;29;5;32.800766126634834
1;29;6;33.62486199665871
1;29;7;32.17285571416468
1;29;8;31.24296246104117
1;29;9;31.404339185260294
1;29;10;32.12523122381507
1;29;11;32.57879918345377
1;29;12;32.459953575863445
1;29;13;31.88165186896586
1;29;14;32.465416812241465
1;29;15;32.69446612806036
1;29;16;32.2897225220151
1;29;17;32.05837599050378
1;29;18;31.76671186512594
1;29;19;31.58302078378149
1;29;20;30.584804928445372
1;29;21;29.171271364611346
1;29;22;27.546161126152835
1;29;23;26.425844331538208
1;30;0;25.825024565384552
1;30;1;25.828294431346137
1;30;2;27.041975775336535
1;30;3;27.806867563834132
1;30;4;29.139220258458533
1;30;5;29.322251179614632
1;30;6;30.789305687403655
1;30;7;30.87668621435091
1;30;8;29.724252041087727
1;30;9;27.999600252771934
1;30;10;26.28391115319298
1;30;11;24.294173470798246
1;30;12;23.872500722699563
1;30;13;25.985763630674892
1;30;14;28.241133782668726
1;30;15;30.171817763167184
1;30;16;29.817317120791795
1;30;17;28.62587003519795
1;30;18;27.39172583379949
1;30;19;27.41034542094987
1;30;20;27.661186030237467
1;30;21;28.74383435005937
1;30;22;28.436328950014843
1;30;23;29.925377022503707
1;31;0;30.943145485625926
1;31;1;28.94024037890648
1;31;2;27.790197574726623
1;31;3;27.305102866181656
1;31;4;28.580411789045414
1;31;5;30.033757262261354
1;31;6;33.17726433556534
1;31;7;34.37484067139134
1;31;8;34.53856764284784
1;31;9;32.44301171571196
1;31;10;31.09955699892799
1;31;11;29.159703864732
1;31;12;30.279259111183
1;31;13;28.912307315295752
1;31;14;28.379794698823936
1;31;15;28.825625744705984
1;31;16;28.641405533676494
1;31;17;29.023729745919123
1;31;18;28.60168161647978
1;31;19;28.505528486619944
1;31;20;28.440230516654985
1;31;21;29.225775696663746
1;31;22;30.065245181665937
1;31;23;29.481255227916485
2;1;0;28.81441581947912
2;1;1;28.497375827369783
2;1;2;27.87481600684245
2;1;3;28.12221559421061
2;1;4;29.72749818855265
2;1;5;30.728290732138166
2;1;6;32.66054843053454
2;1;7;34.16463766263363
2;1;8;32.536430563158405
2;1;9;32.3650965382896
2;1;10;32.6656023220724
2;1;11;32.625858425518096
2;1;12;32.75909865887952
2;1;13;32.790761829719884
2;1;14;32.48187271742997
2;1;15;32.3908247018575
2;1;16;32.55735409046437
2;1;17;32.037552800116096
2;1;18;31.686648960029025
2;1;19;31.98038301000726
2;1;20;31.626335715001815
2;1;21;31.455453943750456
2;1;22;28.782835823437615
2;1;23;30.0922834758594
2;2;0;31.143958036464852
2;2;1;28.321671276616215
