2016;12;5;3;25.759152226054265
2016;12;5;4;25.47133118901357
2016;12;5;5;24.93920209475339
2016;12;5;6;25.45282135618835
2016;12;5;7;26.409196466547087
2016;12;5;8;28.325309904136773
2016;12;5;9;27.35893579103419
2016;12;5;10;26.039079830258547
2016;12;5;11;25.13185522256464
2016;12;6;12;33.70614214418821
2016;12;6;13;34.05840243104705
2016;12;6;14;35.223529755261765
2016;12;6;15;36.98764239381544
2016;12;6;16;38.89822826345386
2016;12;6;17;40.301771425863464
2016;12;6;18;43.84366508396587
2016;12;6;19;43.00228332849147
2016;12;6;20;43.07762154962287
2016;12;6;21;43.67153040740571
2016;12;6;22;39.33133005935142
2016;12;6;23;37.24622900483786
2016;12;7;0;37.476387626209466
2016;12;7;1;39.83029048405237
2016;12;7;2;38.26168302601309
2016;12;7;3;36.48283342650327
2016;12;7;4;34.834627831625816
2016;12;7;5;32.70702198040646
2016;12;7;6;32.49964860510161
2016;12;7;7;32.240629131275405
2016;12;7;8;30.88359407281885
2016;12;7;9;27.93232708320471
2016;12;7;10;27.710758018301178
2016;12;7;11;27.320336779575292
2016;12;7;12;26.572894882393825
2016;12;7;13;27.601557115598457
2016;12;7;14;28.761697141399612
2016;12;7;15;29.030765397849905
2016;12;7;16;29.674937881962478
2016;12;7;17;29.15405532799062
2016;12;7;18;27.983452651997652
2016;12;7;19;28.28006908299941
2016;12;7;20;26.794186300749853
2016;12;7;21;25.058688207687467
2016;12;7;22;23.27313403942187
2016;12;7;23;23.255138287355468
2016;12;8;0;22.527871559338866
2016;12;8;1;21.434997899834716
2016;12;8;2;20.875933577458675
2016;12;8;3;20.16607888936467
2016;12;8;4;20.39344418234117
2016;12;8;5;19.901919930585294
2016;12;8;6;20.885676575146324
2016;12;8;7;26.273521022573163
2016;12;8;15;41.20640593257316
2016;12;8;16;25.238825140643293
2016;12;8;17;21.78036517016082
2016;12;8;18;22.765331112540206
2016;12;8;19;23.43806129313505
2016;12;8;20;22.30762955828376
2016;12;8;21;20.90869839957094
2016;12;8;22;21.076598459892736
2016;12;8;23;22.048356257473184
2016;12;9;0;24.665929989368298
2016;12;9;1;25.139428737342076
2016;12;9;2;26.60457523683552
2016;12;9;3;26.771684876708882
2016;12;9;4;24.573204071677218
2016;12;9;5;23.340157507919304
2016;12;11;0;30.7549713059731
2016;12;11;1;30.666823608993276
2016;12;11;2;30.23983653724832
2016;12;11;3;29.890292934312082
2016;12;11;4;29.26784667107802
2016;12;11;5;28.228946775269502
2016;12;11;6;28.986098748817373
2016;12;11;7;29.937169232204344
2016;12;11;8;31.919301588051084
2016;12;11;9;27.44249336701277
2016;12;11;10;24.756306819253194
2016;12;11;11;26.579921189813298
2016;12;11;12;28.030860677453326
2016;12;11;13;29.88652386936333
2016;12;11;14;31.316325032340835
2016;12;11;15;32.546316465585214
2016;12;11;16;33.0824586313963
2016;12;11;17;32.77890812784907
2016;12;11;18;33.375969884462265
2016;12;11;19;36.86097399611557
2016;12;11;20;34.61760115152889
2016;12;11;21;31.565652105382224
2016;12;11;22;32.401094196345554
2016;12;11;23;35.43567876158639
2016;12;12;0;37.176800205396596
2016;12;12;1;37.811286251349145
2016;12;12;2;36.65923350533729
2016;12;12;3;34.77253018133432
2016;12;12;4;37.74249841783358
2016;12;12;5;41.4124993019584
2016;12;12;6;44.6226711004896
2016;12;12;7;45.9688692476224
2016;12;12;8;46.9323937144056
2016;12;12;9;45.1836255136014
2016;12;12;10;43.80624470840035
2016;12;12;11;41.81550490210009
2016;12;12;12;40.24043756552503
2016;12;12;13;41.11813981388126
2016;12;12;14;38.90866018597032
2016;12;12;15;37.528745023992585
2016;12;12;16;37.065130205998145
2016;12;12;17;35.388555166499536
2016;12;12;18;34.35949158162488
2016;12;12;19;34.545255030406224
2016;12;12;20;33.767936240101555
2016;12;12;21;33.53683084252539
2016;12;12;22;32.43685355063135
2016;12;12;23;30.62819988765784
2016;12;13;0;26.88697374691446
2016;12;13;1;25.423372574228615
2016;12;13;2;26.233469418557153
2016;12;13;3;27.62747553963929
2016;12;13;4;30.245185714909823
2016;12;13;5;32.619086981227454
2016;12;13;6;35.10995322030686
2016;12;13;7;38.326468187576715
2016;12;13;8;36.648112446894174
2016;12;13;9;36.312627721723544
2016;12;13;10;35.785365830430884
2016;12;13;11;33.58940957260772
2016;12;13;12;32.47699595065193
2016;12;13;13;31.204807795162985
2016;12;13;14;30.46481437879075
2016;12;13;15;28.88133868469769
2016;12;13;16;28.964801678674423
2016;12;13;17;29.661917012168605
2016;12;13;18;29.560356868042152
2016;12;13;19;30.042875429510538
2016;12;13;20;25.15823663737763
2016;12;13;21;28.530014209344408
2016;12;13;22;31.086061129836104
2016;12;13;23;30.30168531745903
2016;12;14;0;29.62643460186476
2016;12;14;1;29.544364145466194
2016;12;14;2;29.05067285136655
2016;12;14;3;28.132865665341633
2016;12;14;4;28.27377486633541
2016;12;14;5;30.92413802158385
2016;12;14;6;34.19430300039596
2016;12;14;7;35.179907370098995
2016;12;14;8;33.188553927524744
2016;12;14;9;31.548963581881186
2016;12;14;10;31.577071877970297
2016;12;14;11;31.085080981992576
2016;12;14;12;31.462778727998145
2016;12;14;13;30.662876774499537
2016;12;14;14;32.49361212862488
2016;12;14;15;32.49661614965622
2016;12;14;16;35.90820438491406
2016;12;14;17;36.93023077372851
2016;12;14;18;37.787331050932124
2016;12;14;19;37.982591007733035
2016;12;14;20;38.76950533193326
2016;12;14;21;37.99992377048331
2016;12;14;22;38.53510944762083
2016;12;14;23;39.621659749405204
2016;12;15;0;40.1507530498513
2016;12;15;1;40.202375854962824
2016;12;15;2;40.4829196562407
2016;12;15;3;41.12815354906017
2016;12;15;4;41.301644012265044
2016;12;15;5;43.258695210566266
2016;12;15;6;46.56874712514157
2016;12;15;7;47.2079905687854
2016;12;15;8;45.06652382469635
2016;12;15;9;42.67446909117409
2016;12;15;10;39.23602621529352
2016;12;15;11;36.488451021323385
2016;12;16;0;31.937030883774458
2016;12;16;1;27.852468855943613
2016;12;16;2;26.957013218985907
2016;12;16;3;27.691617404746474
2016;12;16;4;29.49426149618662
2016;12;16;5;30.225139909046657
2016;12;16;6;32.013093147261664
2016;12;16;7;32.43122499931542
2016;12;16;8;32.820989114828855
2016;12;16;9;32.737894231207214
2016;12;16;10;32.75403112530181
2016;12;16;11;30.695926266325454
2016;12;16;12;29.989470996581364
2016;12;16;13;30.203624421645344
2016;12;16;14;30.820587775411333
2016;12;16;15;31.43820390135283
2016;12;16;16;31.395185067838206
2016;12;16;17;30.432161119459554
2016;12;16;18;29.72093159736489
2016;12;16;19;29.144102884341223
2016;12;16;20;28.835614196085306
2016;12;16;21;29.924514884021328
2016;12;16;22;31.459827316005335
2016;12;16;23;31.559877924001334
2016;12;17;0;29.675299461000332
2016;12;17;1;28.520756132750083
2016;12;17;2;28.35841208818752
2016;12;17;3;28.86341822954688
2016;12;17;4;29.21362913488672
2016;12;17;5;29.17562396622168
2016;12;17;6;29.36096483905542
2016;12;17;7;29.798047177263854
2016;12;17;8;30.148822176815965
2016;12;17;9;29.76300338670399
2016;12;17;10;29.346780406675993
2016;12;17;11;27.930705124169
2016;12;17;12;27.262642606042245
2016;12;17;13;28.097220616510562
2016;12;17;14;29.467149429127645
2016;12;17;15;29.99016672978191
2016;12;17;16;30.00302911994548
2016;12;17;17;30.322209984986372
2016;12;17;18;29.747845388746594
2016;12;17;19;28.47886086218665
2016;12;17;20;26.13009280054666
2016;12;17;21;26.470411712636665
2016;12;17;22;26.934211813159166
2016;12;17;23;27.91476361578979
2016;12;18;0;27.704794903947448
2016;12;18;1;26.12380967848686
2016;12;18;2;26.472301837121716
2016;12;18;3;27.788563736780425
2016;12;18;4;29.422134539195106
2016;12;18;5;32.241725372298774
2016;12;18;6;33.41872646307469
2016;12;18;7;31.740487083268672
2016;12;18;8;31.445903518317166
2016;12;18;9;32.024629909579296
2016;12;18;10;31.571605567394823
2016;12;18;11;30.28274266684871
2016;12;18;12;28.616619184212176
2016;12;18;13;29.543083743553044
2016;12;18;14;28.69167976338826
2016;12;18;15;29.407690495847067
2016;12;18;16;31.254539531461766
2016;12;18;17;30.71019562286544
2016;12;18;18;30.89997539571636
2016;12;18;19;33.52721890142909
2016;12;18;20;32.36612181035727
2016;12;18;21;29.787195710089314
2016;12;18;22;27.86995169752233
2016;12;18;23;26.680377786880584
2016;12;19;0;25.200679486720148
2016;12;19;1;25.048334839180036
2016;12;19;2;27.31791424979501
2016;12;19;3;28.947636427448753
2016;12;19;4;29.40698804186219
2016;12;19;5;29.53324982546555
2016;12;19;6;30.570290928866385
2016;12;19;7;30.899249982216595
2016;12;19;8;32.21594272555415
2016;12;19;9;31.481761488888534
2016;12;19;10;28.266441874722133
2016;12;19;11;25.204165511180534
2016;12;19;12;24.955879072795135
2016;12;19;13;27.500250208198786
2016;12;19;14;28.452666912049697
2016;12;19;15;28.802443728012424
2016;12;19;16;28.872538722003107
2016;12;19;17;28.368880498000774
2016;12;19;18;26.963237654500194
2016;12;19;19;26.63485759362505
2016;12;19;20;25.668816105906263
2016;12;19;21;24.009418658976564
2016;12;19;22;23.31015903474414
2016;12;19;23;23.318970338686036
2016;12;20;0;23.09826768717151
2016;12;20;1;22.37798509929288
2016;12;20;2;21.803948692323225
2016;12;20;3;21.585054195580806
2016;12;20;4;22.5700207363952
2016;12;20;5;23.8806635415988
2016;12;21;0;26.140048483866266
2016;12;21;1;25.289001118466565
2016;12;21;2;25.14952971461664
2016;12;21;3;25.85202870365416
2016;12;21;4;27.31860211841354
2016;12;21;5;31.829558774603388
2016;12;21;6;33.01182241865085
2016;12;21;7;32.96605097216271
2016;12;21;8;33.241152963040676
2016;12;21;9;33.06907174826017
2016;12;21;10;32.51484741456504
2016;12;21;11;32.16121409614126
2016;12;21;12;32.09288103653532
2016;12;21;13;31.54871739163383
2016;12;21;14;31.27120856790846
2016;12;21;15;30.177342651977117
2016;12;21;16;29.84964888299428
2016;12;21;17;29.093105268248568
2016;12;21;18;28.543178514562143
2016;12;21;19;27.775441643640534
2016;12;21;20;26.29470364341013
2016;12;21;21;25.293558625852533
2016;12;21;22;24.613382376463132
2016;12;21;23;23.44052762411578
2016;12;22;0;21.935927111028946
2016;12;22;1;21.324807312757237
2016;12;22;2;20.117602095689307
2016;12;22;3;19.529128648922327
2016;12;22;4;20.147545782230583
2016;12;22;5;21.581770420557646
2016;12;22;6;25.002102867639408
2016;12;22;7;25.80718145190985
2016;12;22;8;28.68598631297746
2016;12;22;9;28.658156683244364
2016;12;22;10;27.65217645081109
2016;12;22;11;26.162937785202775
2016;12;22;12;26.086813531300695
2016;12;22;13;27.629960452825173
2016;12;22;14;27.885767935706294
2016;12;22;15;28.707297848926576
2016;12;22;16;28.533461992231643
2016;12;22;17;25.862173670557908
2016;12;22;18;25.478811050139473
2016;12;22;19;27.78486402503487
2016;12;22;20;26.490235728758716
2016;12;22;21;25.74960128218968
2016;12;22;22;24.08475908054742
2016;12;22;23;23.179093580136858
2016;12;23;0;22.982991260034215
2016;12;23;1;23.48305374500855
2016;12;23;2;24.273115291252136
2016;12;23;3;25.880843535313033
2016;12;23;4;27.038800756328257
2016;12;23;5;27.604274946582066
2016;12;23;6;28.34204064664552
2016;12;23;7;28.314355161661382
2016;12;23;8;30.301733582915343
2016;12;23;9;30.093526493228836
2016;12;23;10;26.881335950807212
2016;12;23;11;25.6544150127018
2016;12;23;12;25.38222965317545
2016;12;23;13;26.045047245793864
2016;12;23;14;28.786236956448462
2016;12;23;15;31.493281304112116
2016;12;23;16;31.35487878852803
2016;12;23;17;30.485022692132006
2016;12;23;18;29.217832170533
2016;12;23;19;29.965631835133248
2016;12;23;20;28.31794724128331
2016;12;23;21;26.94638840282083
2016;12;23;22;24.37580470320521
2016;12;23;23;23.8590531733013
2016;12;24;0;25.054549370825324
2016;12;24;1;23.250384792706328
2016;12;24;2;23.20156658567658
2016;12;24;3;22.88124715391914
2016;12;24;4;22.419089503479785
2016;12;24;5;22.401509810869946
2016;12;24;6;22.382911015217484
2016;12;24;7;22.40163477880437
2016;12;24;8;23.379147604701092
2016;12;25;6;27.099794024900365
2016;12;25;7;26.603921141225094
2016;12;25;8;27.27158526030627
2016;12;25;9;26.907426045076562
2016;12;25;10;27.37945313376914
2016;12;25;11;26.396686175942286
2016;12;25;12;24.570264028985573
2016;12;25;13;24.535458352246394
2016;12;25;14;26.3126879680616
2016;12;25;15;26.071263982015402
2016;12;25;16;26.927206620503846
2016;12;25;17;28.31370423512596
2016;12;25;18;27.49938292128149
2016;12;25;19;24.55358553282037
2016;12;25;20;21.549143918205093
2016;12;25;21;21.34427299705127
2016;12;25;22;21.80548265676282
2016;12;25;23;22.431450259190708
2016;12;26;0;19.961979684797676
2016;12;26;1;18.41539848369942
2016;12;26;2;17.839705715924858
2016;12;26;3;18.005116718981213
2016;12;26;4;19.1354090747453
2016;12;26;5;20.570874708686326
2016;12;26;6;22.663792517171583
2016;12;26;7;24.369266576792896
2016;12;26;8;25.204074846698227
2016;12;26;9;28.196022504174557
2016;12;26;10;28.36053744604364
2016;12;26;11;27.732077536510907
2016;12;26;12;27.15447933412773
2016;12;26;13;29.086132438531934
2016;12;26;14;29.79351421463298
2016;12;26;15;30.769700236158247
2016;12;26;16;30.23113445153956
2016;12;26;17;30.32715855788489
2016;12;26;18;30.299308006971224
2016;12;26;19;28.429402959242807
2016;12;26;20;26.731918309810702
2016;12;26;21;26.202764272452676
2016;12;26;22;27.524834865613165
2016;12;26;23;28.21768223640329
2016;12;27;0;27.10334139160082
2016;12;27;1;26.909112660400204
2016;12;27;2;27.43240331760005
2016;12;27;3;29.720351896900013
2016;12;27;4;30.151154941725004
2016;12;27;5;30.248609765431254
2016;12;27;6;31.239994148857818
2016;12;27;7;29.206385812214453
2016;12;27;8;29.77271533555361
2016;12;27;9;29.176460681388402
2016;12;27;10;30.1296643403471
2016;12;27;11;31.089297572586776
2016;12;27;12;30.06853132314669
2016;12;27;13;29.91644655328667
2016;12;27;14;30.79489642082167
2016;12;27;15;31.737892050205417
2016;12;27;16;31.483599275051354
2016;12;27;17;30.874785113762837
2016;12;27;18;30.69148266344071
2016;12;27;19;31.068398460860177
2016;12;27;20;31.66447155021504
2016;12;27;21;31.95816896005376
2016;12;27;22;32.75262440251344
2016;12;27;23;31.82472940062836
2016;12;28;0;30.48737415765709
2016;12;28;1;30.308771919414273
2016;12;28;2;29.760995389853573
2016;12;28;3;29.82434488746339
2016;12;28;4;30.810836941865844
2016;12;28;5;29.78252168296646
2016;12;28;6;33.37327813324161
2016;12;28;7;35.1707203383104
2016;12;28;8;35.9371803145776
2016;12;28;9;38.0571094311444
2016;12;28;10;37.3887902827861
2016;12;28;11;33.31017711819652
2016;12;28;12;34.30617531454913
2016;12;28;13;35.454131036137284
2016;12;28;14;36.26726088403432
2016;12;28;15;38.37525703850858
2016;12;28;16;37.565094742127144
2016;12;28;17;35.191506480531785
2016;12;28;18;35.155249255132944
2016;12;28;19;37.370028758783235
2016;12;28;20;36.54308344469581
2016;12;28;21;34.673313426173955
2016;12;28;22;34.00854991154349
2016;12;28;23;29.59657038538587
2016;12;29;0;26.59448559134647
2016;12;29;1;24.847348537836616
2016;12;29;2;24.859106654459154
2016;12;29;3;25.19406024861479
2016;12;29;4;23.5060202571537
2016;12;29;5;22.166686996788425
2016;12;29;6;24.334976501697106
2016;12;29;7;26.691140537924273
2016;12;29;8;28.395662434481068
2016;12;29;9;26.94131865862027
2016;12;29;10;28.186738427155063
2016;12;29;11;27.87833906678877
2016;12;29;12;27.361183434197194
2016;12;29;13;27.639992953549296
2016;12;29;14;27.733484265887327
2016;12;29;15;27.024773231471826
2016;12;29;16;25.563009477867954
2016;12;29;17;24.932494394466993
2016;12;29;18;25.720072066116753
2016;12;29;19;23.988317894029187
2016;12;29;20;23.357074276007296
2016;12;29;21;22.83907701650182
2016;12;29;22;22.088657611625454
2016;12;29;23;22.280063895406364
2016;12;30;0;20.99347972135159
2016;12;30;1;22.010371607837897
2016;12;30;2;22.803535071959473
2016;12;30;3;19.826391092989866
2016;12;30;4;19.464117673247465
2016;12;30;5;20.090347205811863
2016;12;30;6;22.461261468952962
2016;12;30;7;27.342197269738243
2016;12;30;8;28.530831232434558
2016;12;30;9;27.39744662560864
2016;12;30;10;25.589236363902163
2016;12;30;11;24.41990045347554
2016;12;30;12;24.398831653368887
2016;12;30;13;25.380717478342223
2016;12;30;14;25.629873757085555
2016;12;30;15;24.82566142927139
2016;12;30;16;23.424801429817848
2016;12;30;17;22.535941267454465
2016;12;30;18;21.706473141863615
2016;12;30;19;21.204017077965904
2016;12;30;20;20.373579504491477
2017;1;14;0;31.53581583483049
2017;1;14;1;32.02398720120762
2017;1;14;2;32.178195447801905
2017;1;14;3;32.50258027445047
2017;1;14;4;33.26132638111262
2017;1;14;5;34.63277662027816
2017;1;14;6;36.87417452256954
2017;1;14;7;36.938083268142385
2017;1;14;8;36.1278930995356
2017;1;14;9;38.9758836448839
2017;1;14;10;38.026364276220974
2017;1;14;11;37.94705923905524
2017;1;14;12;37.89505478226381
2017;1;14;13;39.207677435565955
2017;1;14;14;38.35866148139149
2017;1;14;15;34.396978970347874
2017;1;14;16;31.884528975086965
2017;1;14;17;35.96109128127174
2017;1;14;18;38.641545065317935
2017;1;14;19;41.418256058829485
2017;1;14;20;40.279774197207374
2017;1;14;21;39.44787645430184
2017;1;14;22;36.963589111075464
2017;1;14;23;36.65530586026887
2017;1;17;12;38.251805000089625
2017;1;17;13;36.180789220022405
2017;1;17;14;35.20637435500561
2017;1;17;15;35.3299198912514
2017;1;17;16;36.12597177781285
2017;1;17;17;36.32319992195321
2017;1;17;18;35.05810696548831
2017;1;17;19;31.166881971372074
2017;1;17;20;30.813993900343018
2017;1;17;21;33.15279219258575
2017;1;17;22;29.69646320814644
2017;1;17;23;28.87942635453661
2017;1;18;0;29.284963828634154
2017;1;18;1;29.478119849658537
2017;1;18;2;28.660065142414634
2017;1;18;3;27.73699701810366
2017;1;18;4;28.087942137025912
2017;1;18;5;29.29242909675648
2017;1;18;6;32.373846861689124
2017;1;18;7;32.61661045792228
2017;1;18;8;32.22919815198057
2017;1;18;9;30.984780632995143
2017;1;18;10;29.617970665748786
2017;1;18;11;30.23438970643719
2017;1;18;12;33.3238040491093
2017;1;18;13;33.04227996227733
2017;1;18;14;31.995423198069332
2017;1;18;15;29.754446479517334
2017;1;18;16;27.99839085237933
2017;1;18;17;27.546041875594835
2017;1;18;18;28.306343671398707
2017;1;18;19;27.07155211034968
2017;1;18;20;26.20753665258742
2017;1;18;21;25.891359773146856
2017;1;18;22;25.42841534078671
2017;1;18;23;24.40235335519668
2017;1;19;0;23.926904623799167
2017;1;19;1;24.15719137344979
2017;1;19;2;24.181089958362445
2017;1;19;3;23.65155413459061
2017;1;19;4;24.170946746147653
2017;1;19;5;26.566600794036916
2017;1;19;6;27.048250451009228
2017;1;19;7;26.38603911775231
2017;1;19;8;28.301077704438075
2017;1;19;9;29.946085696109517
2017;1;19;10;31.26465338152738
2017;1;19;11;28.965932487881844
2017;1;19;12;26.114792779470463
2017;1;19;13;25.067203497367615
2017;1;19;14;25.042102079341905
2017;1;19;15;25.821370582335476
2017;1;19;16;26.65436783558387
2017;1;19;17;27.157297976395974
2017;1;19;18;27.653220016598997
2017;1;19;19;27.921470444149747
2017;1;19;20;27.585666483537437
2017;1;19;21;29.67811134588436
2017;1;19;22;30.38292786647109
2017;1;19;23;29.097862801617772
2017;1;20;0;26.858484732904444
2017;1;20;1;26.64330417072611
2017;1;20;2;28.12133234518153
2017;1;20;3;29.15519079379538
2017;1;20;4;29.438829943448845
2017;1;20;5;28.548819683362215
2017;1;20;6;30.40073347334055
2017;1;20;7;30.06009970333514
2017;1;20;8;29.831456780833786
2017;1;20;9;28.083116217708444
2017;1;20;10;26.953154394427113
2017;1;20;11;26.941277278606776
