2016;11;18;4;4.97719474975;17.883638062499998
2016;11;18;5;5.47072665425;18.4623986125
2016;11;18;6;5.80658466325;19.5381284675
2016;11;18;7;6.677652931;18.8134575975
2016;11;18;8;7.576993679499999;17.865692025
2016;11;18;9;8.457448440250001;16.859741812499998
2016;11;18;10;8.793287376750001;18.067455825
2016;11;18;11;9.304006985;18.686479000000002
2016;11;18;12;9.326620102;18.919566005
2016;11;18;13;9.326620102;18.9332590375
2016;11;18;14;9.326620102;18.39879122
2016;11;18;15;8.86114894625;17.8651535325
2016;11;18;16;8.225376129;17.65944506
2016;11;18;17;7.8224921922499995;18.5496055625
2016;11;18;18;7.46726244875;18.641812605
2016;11;18;19;7.29963319025;18.1750630925
2016;11;18;20;7.301290152;18.006928055
2016;11;18;21;6.8648935105;17.612851395
2016;11;18;22;6.751354218;17.0853412725
2016;11;18;23;6.50382049975;17.74875415
2016;11;19;0;5.83884007025;16.369213827499998
2016;11;19;1;6.003662109;15.8542928475
2016;11;19;2;6.003662109;16.0945891375
2016;11;19;3;6.259748006000001;16.193219534999997
2016;11;19;4;6.6750284575;16.813356510000002
2016;11;19;5;6.377508163;17.6357166875
2016;11;19;6;6.310972703999999;16.91503266
2016;11;19;7;6.003662109;16.846415375
2016;11;19;8;6.198963753000001;17.925000590000003
2016;11;19;9;6.639203514;17.877863345
2016;11;19;10;7.142435249;17.905737017499998
2016;11;19;11;7.851530075;18.1932241725
2016;11;19;12;8.07743808;17.3510625075
2016;11;19;13;8.10491451875;17.434094035
2016;11;19;14;7.867922901000001;18.96658529
2016;11;19;15;7.14279483;18.9377709925
2016;11;19;16;6.6433501965;19.795801594999997
2016;11;19;17;6.49485366275;18.573857775
2016;11;19;18;5.32231716375;18.434735305
2016;11;19;19;4.89465000225;20.074689257499998
2016;11;19;20;5.6051150629999995;20.7364947075
2016;11;19;21;4.336632431;22.22492055
2016;11;19;22;4.175020218;21.1825630325
2016;11;19;23;4.68990512;19.5126090775
2016;11;23;0;9.154539653666667;15.65228156
2016;11;23;1;8.971542358;15.4217719375
2016;11;23;2;8.971542358;14.8133306175
2016;11;23;3;8.82150618575;14.329399805000001
2016;11;23;4;8.51158245825;14.90846839
2016;11;23;5;8.368505478;14.5797236975
2016;11;23;6;8.3005055185;15.977398495000001
2016;11;23;7;8.245517731;16.5993424825
2016;11;23;8;8.245517731;17.313082345
2016;11;23;9;8.245517731;16.1759870625
2016;11;23;10;8.1329894245;16.397540454999998
2016;11;23;11;8.245517731;15.17695159
2016;11;23;12;8.245517731;12.310260895
2016;11;23;13;8.35573569275;12.288771902499999
2016;11;23;14;8.392309211;12.626592815
2016;11;23;15;8.245517731;14.04363461
2016;11;23;16;8.245517731;14.1323552775
2016;11;23;17;8.245517731;14.492894535
2016;11;23;18;8.245517731;15.35956245
2016;11;23;19;8.245517731;15.862765907499998
2016;11;23;20;7.9424136505;15.884593899999999
2016;11;23;21;7.875562668;14.212075585
2016;11;23;22;7.875562668;13.245036732500001
2016;11;23;23;7.875562668;12.90258718
2016;11;24;0;7.875562668;14.64639641
2016;11;24;1;5.239094077999999;17.7273588975
2016;11;24;2;3.260547638;20.043359565
2016;11;24;3;3.260547638;18.977704709999998
2016;11;24;4;3.0584540584999997;19.7087410975
2016;11;24;5;2.2939970375;19.84270739
2016;11;24;6;1.8771453820000001;21.7721982375
2016;11;24;7;1.57841451575;25.174764924999998
2016;11;24;8;1.215381622;23.5884892975
2016;11;24;9;1.2865655340000002;20.411206534999998
2016;11;24;10;2.17474931925;17.3625097075
2016;11;24;11;3.3036466195;17.09819152
2016;11;24;12;3.6454412345000002;21.5614725475
2016;11;24;13;3.2337759495;23.357909489999997
2016;11;24;14;2.6701364645;21.9193429125
2016;11;24;15;2.0171002645;22.731841075
2016;11;24;16;1.355185226;25.184510574999997
2016;11;24;17;1.215381622;24.5015847325
2016;11;24;18;0.9450297240000001;23.398643857499998
2016;11;24;19;0.29811107225;25.5485307375
2016;11;24;20;-0.5999262445;25.8501608525
2016;11;24;21;-0.9577659035;25.754598359999996
2016;11;24;22;-1.118563955;23.155102725000003
2016;11;24;23;-0.53636594875;22.53174208
2016;11;28;12;1.3283858326666669;22.88069588
2016;11;28;13;1.799571991;22.468403295
2016;11;28;14;1.62478467425;23.9700181875
2016;11;28;15;1.430608749;25.317310292499997
2016;11;28;16;1.1292375314999998;23.856700637499998
2016;11;28;17;1.0801946445;23.038128675000003
2016;11;28;18;1.6722442110000002;21.7958705175
2016;11;28;19;1.799571991;21.213736935
2016;11;28;20;2.0551599287499998;21.766967455
2016;11;28;21;2.169527054;21.55073874
2016;11;28;22;2.2396523445;21.0746938475
2016;11;28;23;2.539482117;21.7077646975
2016;11;29;0;2.02441965925;20.4300256725
2016;11;29;1;1.01736559475;20.33955257
2016;11;29;2;0.13769979424999998;20.67419718
2016;11;29;3;0.10281831875;22.025639995000002
2016;11;29;4;-0.51325032475;23.184669170000003
2016;11;29;5;-0.756389618;23.076566385
2016;11;29;6;-0.618009423;22.56762496
2016;11;29;7;-0.353908889;23.812301052499997
2016;11;29;8;0.899992573;25.6252623375
2016;11;29;9;2.45455845775;23.394074330000002
2016;11;29;10;3.180457624;21.182484265
2016;11;29;11;3.260547638;21.474278447499998
2016;11;29;12;2.72720450675;23.862516905
2016;11;29;13;2.0392988442499997;24.487462039999997
2016;11;29;14;1.36735364875;24.670331909999998
2016;11;29;15;0.5071967185;24.851710135
2016;11;29;16;0.339590073;25.92926945
2016;11;29;17;0.339590073;25.61710961
2016;11;29;18;0.48584153025;23.027078715000002
2016;11;29;19;0.709545135;22.4022848675
2016;11;29;20;0.9010051835;23.607833907499998
2016;11;29;21;1.268055255;23.89100028
2016;11;29;22;1.647156658;22.0594078
2016;11;29;23;2.148844358;19.268679985
2016;11;30;0;2.48118737275;18.5531772175
2016;11;30;1;2.40201853075;18.6226059375
2016;11;30;2;1.2181589707499998;21.379886805
2016;11;30;3;0.32585223274999997;22.8428712175
2016;11;30;4;-0.10765649575;24.1401553925
2016;11;30;5;-0.6675260035;24.4306753575
2016;11;30;6;-0.5196874317500001;22.897429542500003
2016;11;30;7;0.2724513475;21.829236925
2016;11;30;8;0.13595920149999996;24.95959345
2016;11;30;9;-0.26604886075;26.583106452499997
2016;11;30;10;0.10024613924999999;23.1833495375
2016;11;30;11;1.3282638585;21.0681823075
2016;11;30;12;2.26355869;22.3295898225
2016;11;30;13;2.5080202135;22.6862864575
2016;11;30;14;1.84415691975;23.472566705000002
2016;11;30;15;0.9386490915;25.103440482499998
2016;11;30;16;-0.239995464;26.37274605
2016;11;30;17;-0.84758001675;26.373559022499997
2016;11;30;18;-1.0331442305;25.580233395
2016;11;30;19;-0.8880491285;26.074151045
2016;11;30;20;-1.1262828004999998;26.61757282
2016;11;30;21;-1.741564562;24.8151934475
2016;11;30;22;-2.216373444;24.95026659
2016;11;30;23;-2.6770635235;23.46481413
2016;12;1;0;-3.2857412454999997;24.6884130925
2016;12;1;1;-3.04150935875;25.982275645
2016;12;1;2;-2.7800657435;25.031553415
2016;12;1;3;-2.6380712075;24.8062276575
2016;12;1;4;-3.53903504325;25.64457092
2016;12;1;5;-3.3773851514999995;26.260172392500003
2016;12;1;6;-3.46861124025;28.042817325
2016;12;1;7;-4.58136822725;28.597660797499998
2016;12;1;8;-5.62631259225;27.949438125
2016;12;1;9;-5.669463424;27.3090964325
2016;12;1;10;-4.63443743;28.138550610000003
2016;12;1;11;-3.305259845;24.9014336675
2016;12;1;12;-2.1773648575;25.3224611425
2016;12;1;13;-1.6103144035;27.3039353425
2016;12;1;14;-1.827421188;28.335542795
2016;12;1;15;-2.2088532337499998;28.574667077500003
2016;12;1;16;-3.15661298225;28.172204495000003
2016;12;1;17;-3.13395288275;27.51178122
2016;12;1;18;-3.4171863184999998;27.274594795
2016;12;1;19;-4.3317562045;25.4726578475
2016;12;1;20;-3.9843167750000004;23.299006717500003
2016;12;1;21;-3.28843437;23.9254778125
2016;12;1;22;-3.285877228;25.292624755
2016;12;1;23;-3.0662706859999997;24.360989314999998
2016;12;3;10;-2.1281994475;25.159572975
2016;12;3;11;-1.7477690952500002;24.4815136825
2016;12;3;12;-1.326258956;24.860533800000002
2016;12;3;13;-1.6256750415;26.386597719999997
2016;12;3;14;-2.6169753722499998;27.8975198525
2016;12;3;15;-3.87456768125;27.71535755
2016;12;3;16;-5.085555766;26.0786935325
2016;12;3;17;-6.13622426725;29.24354114
2016;12;3;18;-6.844399796;31.661826845
2016;12;3;19;-7.3986819505;31.965850585000002
2016;12;3;20;-7.71801281;32.33425765
2016;12;3;21;-8.09856802725;30.9092459875
2016;12;3;22;-8.534008601250001;31.9626240975
2016;12;3;23;-8.386627605500001;30.68803983
2016;12;4;0;-6.7941149185;27.80735007
2016;12;4;1;-5.71780946875;27.16216495
2016;12;4;2;-4.76541508925;26.749711950000002
2016;12;4;3;-4.304227379249999;25.942950234999998
2016;12;4;4;-3.7854346015000004;25.79244486
2016;12;4;5;-3.8397713145;23.783164647499998
2016;12;4;6;-4.32628451375;24.769958525
2016;12;4;7;-4.22611576;23.641393117499998
2016;12;4;8;-4.48590162;25.054346627499996
2016;12;4;9;-3.6261062230000003;26.9610329225
2016;12;4;10;-3.0129614580000004;24.861894924999998
2016;12;4;11;-2.3389991177500002;25.70256285
2016;12;4;12;-1.8882621102500001;25.2401614125
2016;12;4;13;-1.3042454005;24.97399196
2016;12;4;14;-1.2599464522500001;24.726269502500003
2016;12;4;15;-1.8819808885000002;21.939411579999998
2016;12;4;16;-1.890592575;20.95253632
2016;12;4;17;-1.7719034852500002;21.4759688925
2016;12;4;18;-0.9462931514999999;21.7025473475
2016;12;4;19;-0.0789551755;21.5933419275
2016;12;4;20;-0.070497513;20.824220150000002
2016;12;4;21;0.12096855200000001;20.688063125
2016;12;4;22;0.6053349422500001;20.0254629925
2016;12;4;23;1.09164502625;19.4470933725
2016;12;5;0;1.21843226625;19.71903129
2016;12;5;1;0.8120634330000001;20.346479145
2016;12;5;2;0.658273697;20.8364401425
2016;12;5;3;0.658273697;18.867994695
2016;12;5;4;1.131339387;19.0315431325
2016;12;5;5;1.92354648325;18.5713692975
2016;12;5;6;2.22316088875;19.2180208325
2016;12;5;7;2.6932076185000002;20.045991127500002
2016;12;5;8;2.840925217;21.7230107875
2016;12;5;9;3.3050063465;20.277608315000002
2016;12;5;10;4.0206494845;19.1993458825
2016;12;5;11;4.062787043;18.622085265000003
2016;12;6;12;-1.621356191;25.328857069999998
2016;12;6;13;-1.524375916;25.631866895
2016;12;6;14;-2.3664094545;26.7089291475
2016;12;6;15;-3.50013390625;28.181759955
2016;12;6;16;-4.35016358775;29.651317665
2016;12;6;17;-5.042240467;30.57721436
2016;12;6;18;-5.464775774;33.7682222275
2016;12;6;19;-5.6658043415;32.041367057500004
2016;12;6;20;-5.897916794;32.3270507175
2016;12;6;21;-6.24140026975;32.90212502
2016;12;6;22;-6.260471344;28.413447457500002
2016;12;6;23;-6.260471344;27.41339649
2016;12;7;0;-6.1596049420000005;28.164830374999998
2016;12;7;1;-4.88904121575;30.4611935775
2016;12;7;2;-3.7598471405000002;28.304110405000003
2016;12;7;3;-3.7883502934999997;26.91741267
2016;12;7;4;-4.073243141;25.713919475
2016;12;7;5;-3.74203805625;23.9983650225
2016;12;7;6;-2.8157103240000003;24.322893110000003
2016;12;7;7;-2.3786126905000002;24.115716980000002
2016;12;7;8;-1.5697589867500001;22.82343679
2016;12;7;9;-0.9595841865000001;20.211428565
2016;12;7;10;-0.17749580899999998;20.7276762475
2016;12;7;11;0.5559954815;20.392647274999998
2016;12;7;12;1.40680507625;19.742810687499997
2016;12;7;13;1.749599457;20.958333395
2016;12;7;14;1.749599457;21.8613078625
2016;12;7;15;1.749599457;21.840341112500003
2016;12;7;16;1.6875053434999998;22.417246532500002
2016;12;7;17;1.387044907;21.7353208575
2016;12;7;18;1.387044907;20.69493882
2016;12;7;19;1.387044907;21.284205919999998
2016;12;7;20;1.9082853535;19.72416903
2016;12;7;21;2.112154007;18.360141632500003
2016;12;7;22;2.57345216275;17.0084619875
2016;12;7;23;2.840925217;17.436854777500002
2016;12;8;0;3.1794410335000003;16.7140869875
2016;12;8;1;3.84319824575;15.80303001
2016;12;8;2;4.298465729;15.5171841025
2016;12;8;3;4.75551964225;14.947095495
2016;12;8;4;5.027236938;15.35192446
2016;12;8;5;5.327229780750001;14.803558885
2016;12;8;6;5.744997336999999;15.9101965925
2016;12;8;7;6.0059503855;15.830682735
2016;12;8;15;8.130771637;14.93288491
2016;12;8;16;7.27232857525;14.9372236575
2016;12;8;17;7.099258423;15.470658884999999
2016;12;8;18;6.274670063;17.32023982
2016;12;8;19;6.156988904;17.746728515
2016;12;8;20;7.099258423;16.448114235
2016;12;8;21;7.0457275605;15.33179101
2016;12;8;22;6.095214844;15.849423860000002
2016;12;8;23;5.1608008605;16.7792066425
2016;12;9;0;4.3285991095;19.153840925
2016;12;9;1;3.716829583;18.97294624
2016;12;9;2;3.026626587;20.319718052499997
2016;12;9;3;2.13410371;20.1205410675
2016;12;9;4;2.63007551975;17.880282852500002
2016;12;9;5;3.98002768875;17.19685649
2016;12;11;0;-1.074996948;22.974918803333335
2016;12;11;1;-1.074996948;22.9780807825
2016;12;11;2;-0.34068939749999994;22.573130635000002
2016;12;11;3;-0.070953369;22.330333800000002
2016;12;11;4;-0.070953369;21.795273437499997
2016;12;11;5;-0.070953369;20.911985107499998
2016;12;11;6;-0.070953369;21.928862055
2016;12;11;7;-0.070953369;22.690644545
2016;12;11;8;-0.070953369;24.43500928
2016;12;11;9;-0.070953369;19.46266797
2016;12;11;10;-0.070953369;17.8956834775
2016;12;11;11;-0.070953369;20.390844485000002
2016;12;11;12;-0.070953369;21.38588038
2016;12;11;13;-0.070953369;22.8788087
2016;12;11;14;-0.882679094;23.844694065000002
2016;12;11;15;-1.074996948;24.7172352075
2016;12;11;16;-1.074996948;24.945879514999998
2016;12;11;17;-1.074996948;24.50829347
2016;12;11;18;-1.47388372125;25.181242852500002
2016;12;11;19;-2.108032227;28.516981525
2016;12;11;20;-2.108032227;25.4023576525
2016;12;11;21;-2.108032227;22.9112518175
2016;12;11;22;-2.108032227;24.50968117
2016;12;11;23;-2.20758314775;27.3354052125
2016;12;12;0;-3.773846139;28.317880515000002
2016;12;12;1;-5.147632599;28.5170862
2016;12;12;2;-5.147632599;27.206411942499997
2016;12;12;3;-5.8155604095;25.607721805
2016;12;12;4;-6.8495898657500005;29.0493658725
2016;12;12;5;-7.372607223499999;31.9768746975
2016;12;12;6;-8.252841949;34.269546274999996
2016;12;12;7;-8.372629926;34.8132014725
2016;12;12;8;-9.256885529;35.4401764025
2016;12;12;9;-7.88115453425;33.450527085
2016;12;12;10;-6.49639187775;32.510338329999996
2016;12;12;11;-5.23589693475;30.863943725000002
2016;12;12;12;-4.178684235;29.786561340000006
2016;12;12;13;-3.2154576054999997;31.0580304225
2016;12;12;14;-3.147174835;28.6291252325
2016;12;12;15;-3.9344821210000003;27.8015799775
2016;12;12;16;-4.178684235;27.68294395
2016;12;12;17;-4.178684235;26.122272615
2016;12;12;18;-3.2134782535;25.51235279
2016;12;12;19;-2.16600866775;25.955382134999997
2016;12;12;20;-1.79280359525;25.1316224825
2016;12;12;21;-1.110092163;25.0948467825
2016;12;12;22;-1.110092163;24.05264584
2016;12;12;23;-1.110092163;22.5189865
2016;12;13;0;-1.110092163;19.229923775
2016;12;13;1;-0.63499184975;18.7016291375
2016;12;13;2;-0.106048584;19.877626274999997
2016;12;13;3;-0.9470444105;21.069108185
2016;12;13;4;-1.6698733780000001;23.338316829999997
2016;12;13;5;-2.143131256;25.057790552500002
2016;12;13;6;-3.083780639;26.955181475
2016;12;13;7;-3.147174835;29.5489798825
2016;12;13;8;-2.5764943065;27.066495400000004
2016;12;13;9;-2.07833704275;27.15059961
2016;12;13;10;-0.8637849009999999;26.707208899999998
2016;12;13;11;-0.225070953;24.643068115
2016;12;13;12;0.264391088;24.0796435575
2016;12;13;13;0.778972626;23.0855588075
2016;12;13;14;0.778972626;22.66361243
2016;12;13;15;0.778972626;21.26513509
2016;12;13;16;0.778972626;21.744467007500003
2016;12;13;17;0.778972626;22.4207165925
2016;12;13;18;0.778972626;22.144877615000002
2016;12;13;19;0.778972626;22.6527862125
2016;12;13;20;0.778972626;17.647517779999998
2016;12;13;21;0.778972626;22.24045505
2016;12;13;22;0.778972626;23.9535575775
2016;12;13;23;0.778972626;22.530170035
2016;12;14;0;0.778972626;22.0510132725
2016;12;14;1;0.778972626;22.137755495000004
2016;12;14;2;0.778972626;21.664581815
2016;12;14;3;0.778972626;20.8701974525
2016;12;14;4;0.778972626;21.24055845
2016;12;14;5;0.778972626;23.855694305
2016;12;14;6;0.49866318175;26.463268494999998
2016;12;14;7;-0.225070953;26.631331619999997
2016;12;14;8;-0.225070953;24.393577084999997
2016;12;14;9;-0.225070953;23.251825099999998
2016;12;14;10;-0.225070953;23.6898309825
2016;12;14;11;-0.225070953;23.1908130125
2016;12;14;12;-0.225070953;23.6915084825
2016;12;14;13;-0.225070953;22.797182092499998
2016;12;14;14;-0.63434891325;24.827892935
2016;12;14;15;-1.73659324;24.3732131175
2016;12;14;16;-2.69282711825;27.7840503475
2016;12;14;17;-3.287555695;27.9531796775
2016;12;14;18;-3.287555695;28.5547733575
2016;12;14;19;-4.233606259499999;28.535758245
2016;12;14;20;-4.90865314975;29.27385758
2016;12;14;21;-5.323108673;28.3075474375
2016;12;14;22;-5.6903395145;29.035128505
2016;12;14;23;-6.356143951;29.9878823875
2016;12;15;0;-6.356143951;30.2453381125
2016;12;15;1;-6.356143951;30.164687592499998
2016;12;15;2;-7.3083219865;30.4323256925
2016;12;15;3;-7.360187531;31.007423635
2016;12;15;4;-7.45140459575;31.019605624999997
2016;12;15;5;-8.393226624;32.9332842075
2016;12;15;6;-8.393226624;35.7540733225
2016;12;15;7;-8.393226624;35.5658037875
2016;12;15;8;-8.393226624;33.2645261825
2016;12;15;9;-7.77656340675;31.407838135000002
2016;12;15;10;-6.61648826775;28.567408942500002
2016;12;15;11;-5.07243739025;26.679444467499998
2016;12;16;0;-0.225070953;19.774213876666664
2016;12;16;1;-0.06282894549999998;19.868211135
2016;12;16;2;0.778972626;19.993896005000003
2016;12;16;3;0.778972626;20.9523641
2016;12;16;4;0.778972626;22.571357145
2016;12;16;5;0.778972626;22.851574535
2016;12;16;6;0.778972626;24.45680817
2016;12;16;7;0.778972626;24.427951712499997
2016;12;16;8;0.778972626;24.713182865000004
2016;12;16;9;0.778972626;24.5326469525
2016;12;16;10;1.5017097149999998;24.569557567500002
2016;12;16;11;1.810482025;22.507418485000002
2016;12;16;12;1.810482025;22.31548943
2016;12;16;13;1.810482025;22.706256672500004
2016;12;16;14;1.810482025;23.26968167
2016;12;16;15;1.810482025;23.733056957499997
2016;12;16;16;1.810482025;23.5356340925
2016;12;16;17;1.810482025;22.5833648525
2016;12;16;18;1.810482025;22.1128913175
2016;12;16;19;1.810482025;21.713869985000002
2016;12;16;20;1.810482025;21.549588475000004
2016;12;16;21;1.810482025;22.715611335
2016;12;16;22;1.810482025;23.978698595
2016;12;16;23;0.95837360025;23.694921094999998
2016;12;17;0;0.778972626;21.78532998
2016;12;17;1;0.778972626;21.1019312675
2016;12;17;2;0.778972626;21.228223055
2016;12;17;3;0.5980478775;21.7738152075
2016;12;17;4;-0.225070953;21.9977745775
2016;12;17;5;-0.225070953;21.8722166825
2016;12;17;6;-0.225070953;22.0670588475
2016;12;17;7;-0.225070953;22.4578059675
2016;12;17;8;-0.225070953;22.6993103825
2016;12;17;9;-0.07081137099999998;22.2257978425
2016;12;17;10;0.778972626;21.906029559999997
2016;12;17;11;0.778972626;20.5940100225
2016;12;17;12;0.778972626;20.279966325
2016;12;17;13;0.778972626;21.281559965
2016;12;17;14;0.778972626;22.442844275
2016;12;17;15;0.778972626;22.6233793725
2016;12;17;16;0.778972626;22.5054874375
2016;12;17;17;0.778972626;22.821452705000002
2016;12;17;18;1.60063605075;22.167292892500004
2016;12;17;19;1.810482025;21.041899514999997
2016;12;17;20;1.810482025;19.010377585
2016;12;17;21;1.810482025;19.9378885125
2016;12;17;22;1.810482025;20.316608885
2016;12;17;23;1.810482025;21.1812106625
2016;12;18;0;1.810482025;20.726104
2016;12;18;1;1.810482025;19.1976109525
2016;12;18;2;1.40149657125;19.9413494175
2016;12;18;3;0.778972626;21.1704882775
2016;12;18;4;0.778972626;22.474993605
2016;12;18;5;-0.154012;24.8861917375
2016;12;18;6;-0.22646268125;25.358295119999998
2016;12;18;7;-1.258106232;23.3858054675
2016;12;18;8;-1.258106232;23.510781747499998
2016;12;18;9;-1.258106232;24.163154029999998
2016;12;18;10;-0.9686758595;23.565448089999997
